Clause ID,Prediction,Probability
6662,0,0.999949932
2247,0,0.999514699
3474,0,0.99993515
4902,0,0.999593079
4587,0,0.999934196
2527,0,0.99994421
7343,1,0.000393184
1909,0,0.999960899
5003,0,0.999841213
5846,0,0.641713679
2224,0,0.99992609
3419,0,0.999784946
3700,0,0.999892712
679,0,0.999856472
5484,0,0.911527514
5511,1,0.000159884
1290,0,0.999945641
8536,1,0.000248172
2729,0,0.998372912
8963,0,0.999929428
7246,0,0.998579085
8586,0,0.999797821
4160,0,0.999937534
7418,0,0.995803595
8516,0,0.9805215
462,0,0.999916553
7551,0,0.655057669
414,0,0.999911785
423,0,0.999912262
9047,0,0.99994278
8340,1,0.000348698
2545,0,0.999615729
5227,0,0.999192059
497,0,0.999928474
1826,0,0.999953747
2743,0,0.966910839
7411,0,0.999463439
2350,0,0.999923229
6240,0,0.808943927
4207,0,0.999907017
8178,0,0.999963284
6647,0,0.99856621
8060,0,0.999973297
5262,0,0.896737814
1015,0,0.999735892
7514,0,0.999978542
6879,0,0.999843597
8626,1,0.000440116
3480,0,0.999003172
2095,0,0.999020815
151,0,0.999437034
2767,1,0.000137736
7261,0,0.665017724
6022,0,0.999974728
5768,0,0.999878407
1037,0,0.999955654
7482,0,0.999802589
6400,1,0.476862133
5874,1,0.000136069
3242,1,0.000368215
3757,0,0.999980927
1595,1,0.000873044
8775,0,0.970389664
4648,0,0.999074161
2925,0,0.999891758
8788,0,0.999717772
9141,0,0.887747407
2349,0,0.999957085
7783,0,0.999871254
6416,0,0.999936104
8429,0,0.999723017
4571,0,0.999881744
4777,0,0.969134688
7963,1,0.152798399
250,0,0.999956131
2708,1,0.209281653
2314,0,0.999376237
1277,0,0.999375045
1176,0,0.999846458
8198,0,0.999896049
164,0,0.999754488
5535,0,0.999796391
5707,0,0.997421265
3533,0,0.990456879
6577,0,0.999940872
7013,0,0.999861717
3655,0,0.982923388
6043,0,0.999890327
4132,0,0.999956131
6493,1,0.000245437
2306,0,0.999958515
8524,0,0.981622219
8767,0,0.992036998
5681,0,0.972726822
3040,0,0.999520421
6486,0,0.999126554
7346,0,0.999870777
6338,1,0.255514711
3760,0,0.999202073
5468,0,0.999855518
6743,1,0.007968757
1070,0,0.99990797
7564,0,0.999766827
3368,0,0.997319221
6720,0,0.999370754
5529,0,0.999652445
7322,0,0.993978798
2004,0,0.97947377
8714,0,0.999874115
2130,0,0.999940872
5676,0,0.99968344
1308,0,0.999513745
6494,0,0.999754012
6187,1,0.010726091
4142,0,0.999964237
9145,0,0.9999156
3557,0,0.999934196
924,0,0.999430358
8391,0,0.999926567
6255,0,0.999846935
5228,0,0.987754822
2264,0,0.999817848
247,0,0.99979353
7314,1,0.000847288
8299,0,0.994585216
5407,0,0.999266446
19,0,0.999313831
5185,0,0.999945641
3027,0,0.99992466
3216,0,0.999801159
404,0,0.99992466
5267,1,0.001459161
3191,1,0.021821041
5744,0,0.999892712
883,0,0.999937057
6344,0,0.997375369
2934,0,0.999892712
4939,0,0.996876121
6266,0,0.999903202
7615,0,0.999534249
8519,0,0.999666274
3854,0,0.99986124
8741,0,0.999958038
7249,0,0.999865532
6442,0,0.999693453
4119,0,0.977573693
3974,0,0.999890327
7707,0,0.999426544
2587,0,0.999375522
6229,0,0.999491811
6887,0,0.999942303
2191,0,0.997934341
8686,0,0.999795914
6697,1,0.000202568
1291,0,0.998270333
2080,0,0.999967098
4772,0,0.999925613
1305,0,0.999978065
7378,0,0.916979611
4689,0,0.9770239
5069,0,0.999921799
4003,0,0.995710075
3155,0,0.965937018
2131,0,0.998542428
7390,1,0.112021923
7131,0,0.999256432
4581,1,0.000134677
2863,0,0.999943733
6507,0,0.996418953
4650,1,0.021004692
5109,1,0.00011971
5786,0,0.999952793
8577,0,0.999898434
5182,0,0.99977541
933,0,0.865437865
5425,0,0.999810219
3987,1,0.013559165
2812,1,7.89E-05
1557,0,0.999771595
7107,0,0.999823093
5389,0,0.996971905
2014,0,0.999965668
4296,0,0.99301219
8988,0,0.997877479
7881,0,0.999784946
1423,0,0.999760628
8983,0,0.999965668
4127,0,0.999960423
7503,1,0.000201564
120,1,8.07E-05
5448,0,0.807735205
1125,0,0.999907494
3608,1,0.021504834
8039,1,0.021038974
2518,0,0.998443842
3897,0,0.999958992
8914,0,0.999746382
541,0,0.920237303
1558,0,0.999280691
7287,0,0.999914646
5686,0,0.999914169
8339,1,0.035919826
2285,1,0.000133855
7492,0,0.999166846
1930,0,0.999349356
7326,0,0.999565244
6298,0,0.99976778
230,0,0.999603808
5935,0,0.999651015
4997,0,0.692875743
7186,0,0.999833584
8404,0,0.958943784
8926,1,0.066474013
6262,0,0.924469411
7752,0,0.999849319
340,1,0.000146853
652,0,0.999922276
5802,0,0.994088769
2984,0,0.999901772
4174,0,0.999950886
1074,1,0.018249985
6930,0,0.999924183
9118,0,0.999891758
2463,1,0.000230209
4280,0,0.855706692
6377,1,0.000105504
9216,0,0.667456269
7592,0,0.999966621
5257,0,0.998914838
1991,1,0.000681552
421,0,0.9998703
7128,1,0.117255248
4972,0,0.99289614
8910,0,0.995600879
1326,1,0.006522712
3952,0,0.999486089
6003,0,0.999140859
7935,1,0.000906272
1208,0,0.994775414
490,0,0.992850482
3833,0,0.999798775
5592,0,0.999957561
5543,0,0.999622405
9131,0,0.998651445
7328,0,0.999920368
4779,0,0.99995327
2815,0,0.870368481
8805,0,0.755001307
161,1,0.005074069
4590,0,0.998301268
2044,1,0.329289317
1046,0,0.981625974
2468,0,0.999934196
1939,1,0.000652369
9252,0,0.999795437
6998,0,0.998097777
874,0,0.99995327
1368,1,0.129635528
3627,1,0.000134699
2995,0,0.764068604
800,0,0.990925491
1167,0,0.991466403
1481,0,0.569144845
507,0,0.999343395
6481,0,0.999881268
3971,0,0.990427375
5647,0,0.999836445
3765,0,0.9989627
2516,0,0.999936104
875,0,0.999930859
6212,0,0.999822617
4822,0,0.999958515
451,0,0.996155977
3724,0,0.872763932
5750,0,0.999079883
9122,0,0.998842418
2784,0,0.999871731
7374,0,0.99853456
2703,0,0.999799728
3551,0,0.835129678
9040,1,0.009880353
82,1,9.51E-05
377,0,0.999796867
1378,0,0.997876287
4357,0,0.999278784
358,1,0.086157881
8376,0,0.999875546
73,0,0.999913216
6982,1,0.000444452
1333,0,0.988668621
1570,0,0.999861717
312,0,0.981326103
4747,0,0.999783039
4283,0,0.727437198
551,0,0.999953747
6023,0,0.999571919
3331,0,0.977374911
4028,0,0.999861717
3081,0,0.999077976
936,0,0.999382913
1485,0,0.99950397
5184,0,0.999952793
521,0,0.999970913
6684,0,0.999966145
5949,1,0.004039793
8934,0,0.999777794
4495,0,0.991749167
1140,0,0.997270048
1159,0,0.999811649
34,0,0.999968529
4613,0,0.999887943
4435,0,0.821058691
5988,0,0.987214267
1294,0,0.999879837
7271,1,0.00083347
4178,0,0.992401779
1203,0,0.999259293
1821,0,0.999934673
4720,0,0.999932289
8541,1,0.000289516
8164,0,0.999312878
6829,0,0.949806154
4489,1,0.000394175
492,0,0.999364555
6247,0,0.996302307
2554,1,0.081150442
1960,1,0.000189747
3417,0,0.999870777
1011,0,0.999928474
6769,0,0.999332428
5634,0,0.999819279
4168,0,0.999747336
3142,0,0.999166131
934,0,0.999972343
3583,0,0.999873638
9152,0,0.999681532
730,0,0.999815464
713,0,0.97914505
5631,1,0.002120543
6833,0,0.994345009
118,0,0.996193051
3564,0,0.999793053
6394,0,0.986428916
8222,0,0.999622881
3362,1,0.145136371
2167,1,0.163626581
9107,1,0.219480813
3132,0,0.999820232
1171,0,0.999438941
2219,1,0.000157748
5030,0,0.999979496
3224,1,0.001059625
135,0,0.745211005
6397,0,0.999843121
2207,0,0.99980545
3133,0,0.999694884
9104,0,0.999938965
764,1,0.000152495
4574,0,0.573801279
4025,1,0.154054224
4279,0,0.999910831
7137,1,9.11E-05
6459,0,0.999877453
2358,0,0.99992466
2534,0,0.999890804
6862,0,0.999872208
7815,0,0.999194682
1781,0,0.999734461
757,0,0.999517798
3654,0,0.999892235
6901,1,0.210932359
7433,0,0.999958515
6253,0,0.992197573
9017,0,0.999484181
6216,0,0.999738276
6286,0,0.999780178
7569,0,0.884872794
6395,1,0.000458763
3009,1,0.011587829
5074,0,0.999371231
4521,0,0.992415965
8399,0,0.998962224
845,0,0.999876976
2205,0,0.99835223
8907,0,0.999868393
6018,0,0.999962807
390,0,0.999972343
1253,0,0.999960899
2484,1,0.0019274
7878,0,0.999963284
3988,0,0.995921612
2827,0,0.999739707
1638,0,0.999590218
6592,1,0.002000037
8814,0,0.999941826
2302,0,0.998371243
2021,0,0.999897957
5338,0,0.968216896
4800,1,0.398200661
6966,1,0.050467372
4528,0,0.999904633
843,0,0.99986124
9059,0,0.998679101
4619,1,0.355162114
6892,0,0.723262608
6476,0,0.999925137
4359,0,0.998284638
8642,0,0.999961376
1067,0,0.999557137
1608,0,0.99870193
1124,1,0.004477795
926,0,0.999815941
5476,0,0.999857426
6824,1,0.174845159
6975,0,0.999896526
7954,0,0.999579966
3873,0,0.973875463
1285,1,0.019450931
954,0,0.999791145
2701,0,0.999962807
5100,1,0.001490479
997,0,0.999958515
6548,1,0.211724073
1398,0,0.999862194
191,0,0.999844551
8619,0,0.999692976
6796,0,0.999159455
8629,0,0.999950409
1188,0,0.999858856
3092,0,0.999163508
1903,1,0.004219703
4128,1,0.00074101
8722,0,0.999882698
7808,1,0.145859763
7511,1,0.000132825
1789,0,0.999962807
770,0,0.993457615
6789,0,0.999776363
1092,1,0.07997223
2773,0,0.999920845
603,0,0.99950707
8913,0,0.999654353
8966,0,0.994414985
5057,0,0.998464346
356,0,0.999843597
5453,1,0.003260223
2634,1,0.000210877
8535,0,0.999778748
5813,0,0.998647869
8508,0,0.999925613
658,0,0.976908743
6567,0,0.925700665
2050,1,0.000123958
1161,1,0.341648966
7782,1,0.000260405
5121,0,0.994301856
3826,0,0.999933243
8074,1,0.0002679
6101,0,0.999438465
4796,1,0.000277891
1891,0,0.999879837
918,0,0.999882698
575,0,0.999141812
4538,0,0.999925137
2493,0,0.999596655
7143,0,0.999275446
2741,0,0.999295473
8063,0,0.999958038
4736,0,0.995570958
3034,0,0.999843597
8571,1,0.041772567
4442,0,0.999864101
6129,0,0.986781061
6201,0,0.885668159
8867,0,0.947820246
5649,0,0.999922752
4840,0,0.99994421
1880,0,0.99890697
1679,0,0.999921322
5824,0,0.999923706
1555,0,0.99994421
4923,0,0.999821186
1860,0,0.999971867
1426,0,0.999828815
3343,0,0.683269083
7613,0,0.999824524
2033,0,0.996876597
2508,0,0.99987793
8475,0,0.999799252
8689,0,0.999818802
6530,1,0.000339477
3254,1,0.00107681
4333,1,0.073654301
3698,0,0.999834061
5501,0,0.999826431
4887,0,0.998993456
4332,0,0.999745905
2998,1,0.000181273
5509,0,0.998107553
236,0,0.996798873
8321,0,0.999800682
7478,0,0.999964237
2542,0,0.998923421
4566,0,0.999181867
8660,0,0.995762527
373,0,0.622772992
7239,0,0.999941349
2287,0,0.995869637
3547,0,0.999854088
919,0,0.999599516
5640,0,0.999881268
1754,0,0.998559773
4070,0,0.999964237
1385,1,0.001849985
2688,0,0.999939919
6898,0,0.999940872
6747,0,0.999819756
4471,1,0.002939285
2190,0,0.999391496
3781,0,0.803575158
5564,0,0.999945164
8920,0,0.859323621
7645,0,0.998622894
7620,0,0.999876976
6450,0,0.999858856
2301,0,0.999247372
8617,0,0.999650538
7325,0,0.999346495
2814,0,0.999904156
8271,1,0.358572036
4046,0,0.99993515
7273,0,0.999839783
3453,0,0.95453161
7944,0,0.999788761
6589,0,0.999816895
1513,0,0.999623835
4673,1,0.37678507
168,0,0.972117364
4303,0,0.998489797
8981,1,0.001038316
5144,0,0.999492764
8233,1,0.316404074
4037,0,0.995913982
4565,1,0.029243965
3401,0,0.995909989
4943,0,0.999887466
8085,0,0.999813557
8977,0,0.999579012
7363,0,0.994144022
3575,0,0.999949932
4932,1,0.354839355
8799,1,0.00052865
2263,0,0.999951363
1693,0,0.998723626
1614,0,0.999967098
109,0,0.99099046
3948,0,0.971436918
134,0,0.998770535
8772,0,0.999942303
5457,1,0.00084419
5839,0,0.994108677
3365,1,0.00044449
2119,0,0.927910566
1966,0,0.999953747
468,1,0.001424672
6086,0,0.999837875
6214,1,0.016752798
9044,1,0.386026621
7749,0,0.999520898
8410,1,0.001399917
5440,1,0.148456588
622,0,0.999948502
3935,0,0.997407198
3845,0,0.999939442
7096,0,0.999865055
3868,0,0.949013948
7092,0,0.999335289
3836,1,0.000704813
6756,0,0.925983787
4714,0,0.999857903
1616,0,0.999916553
6321,0,0.998649299
6439,0,0.999654353
3437,1,0.000209921
7862,0,0.999649107
6985,0,0.998644054
1807,0,0.999681056
166,0,0.999888897
4177,1,0.000142816
35,1,0.000239287
4881,1,0.000223118
1044,0,0.999929428
3569,0,0.999365985
2828,0,0.999955654
6511,0,0.999948978
8822,0,0.999970913
3375,0,0.908152521
5772,0,0.999940395
4237,0,0.990706265
5400,0,0.999838829
5573,0,0.999773502
6640,0,0.999832153
777,1,0.002415725
7930,0,0.945925295
634,0,0.890980899
8424,0,0.999881744
5682,1,0.027415382
6498,0,0.999781132
946,0,0.999917984
1296,0,0.999900818
9136,1,0.000629489
9224,0,0.973931849
3607,0,0.99963671
1512,1,8.24E-05
1724,1,0.002394999
1435,0,0.999914646
6361,0,0.999735415
2363,1,0.021645566
1222,0,0.999855042
4863,1,0.00028558
8029,0,0.999949932
3622,0,0.999857903
7021,0,0.999905109
8532,0,0.995403886
420,1,0.001736845
3374,0,0.998091638
1651,1,0.01990092
9067,0,0.999960423
3214,0,0.99375087
2198,0,0.999341965
2003,1,6.73E-05
1464,0,0.999925137
7506,0,0.999875546
4684,0,0.998459339
1450,0,0.999388635
6189,1,0.001323618
8155,0,0.999841213
8510,0,0.999876022
5122,1,0.000126443
5013,0,0.997673571
1400,0,0.984047294
489,1,0.053852297
1353,0,0.999301195
4222,0,0.999773026
1919,1,9.55E-05
5918,0,0.996814549
9087,0,0.999782085
2175,1,0.003309371
4269,0,0.999076545
1770,1,0.031756587
8680,0,0.999943733
6576,0,0.99943608
2100,0,0.999812126
384,0,0.999685824
983,0,0.999907017
6489,0,0.999075115
771,0,0.999476552
119,0,0.99823153
4558,0,0.861734986
6000,0,0.999821186
5587,0,0.999695361
7634,0,0.723722279
7318,0,0.9995538
424,0,0.999244511
4350,0,0.979088426
7289,0,0.999866486
1020,1,7.31E-05
8430,0,0.737961411
9185,1,0.103013344
3549,0,0.999850273
5168,0,0.999898434
1,1,0.000898924
2700,0,0.999671519
4113,0,0.999741614
2121,0,0.999559999
1063,0,0.999918461
1902,1,0.005634385
7805,0,0.999962807
7146,0,0.999769211
7901,0,0.999864101
7540,0,0.999609053
6876,1,0.000565681
8012,1,9.08E-05
7114,0,0.9967556
6244,0,0.999971867
3236,0,0.829731464
1619,0,0.999915123
5160,0,0.999872208
5950,0,0.999623835
6598,0,0.960769296
2896,0,0.998975098
3465,0,0.999864101
5195,1,0.418660671
1961,1,0.002884508
1873,0,0.999619067
847,0,0.999941826
2154,0,0.996908188
45,0,0.99994421
2647,0,0.963535726
6694,1,0.001038144
1777,0,0.998702645
5943,0,0.993391275
3646,1,9.18E-05
6908,0,0.868712544
4105,0,0.919366956
726,0,0.99990654
8362,1,0.109559737
2856,1,9.57E-05
8818,0,0.999904156
7833,0,0.999954224
1631,0,0.999877453
6909,0,0.999903202
6363,0,0.655241549
6386,0,0.99331975
5557,0,0.999947071
5689,0,0.983700335
3366,0,0.999273062
192,0,0.999876022
3778,0,0.999951839
7141,1,0.000290203
3077,0,0.999917984
8691,0,0.999950886
8625,0,0.996712863
7795,0,0.994223416
3225,1,0.005653964
6492,0,0.948595524
6454,0,0.999613822
8130,0,0.95681715
1386,0,0.999334097
5562,0,0.99305737
7714,0,0.999896526
3053,1,0.000287207
4334,0,0.99987793
1530,0,0.941082835
1194,0,0.99993515
8567,0,0.999904633
1487,0,0.9999547
8241,0,0.995617747
3503,0,0.99512887
3407,1,0.010144587
2764,0,0.999302864
7876,0,0.785372376
5833,0,0.999511361
2742,1,0.000829548
5663,0,0.999636233
864,0,0.999880314
8227,1,9.16E-05
4573,1,0.002803204
4054,0,0.999926567
7169,0,0.999817371
9263,0,0.999977589
586,0,0.995007873
8004,1,0.241971627
1265,1,0.000245422
5693,0,0.995072842
5518,0,0.99886483
8283,1,0.299098104
1007,0,0.999886513
1346,0,0.999951363
5915,0,0.99984169
1263,0,0.999898911
4098,0,0.999199212
2840,0,0.999780178
4722,0,0.997870564
4677,0,0.999902248
1405,0,0.999891758
2106,1,0.11097344
1428,0,0.999941826
432,0,0.999899387
3494,0,0.9994542
1331,0,0.999100387
7934,0,0.999956608
8183,0,0.999935627
2228,1,0.000331984
362,0,0.999949932
3985,0,0.999929905
8048,1,0.000769048
7490,1,0.000109544
7267,1,0.002714841
866,0,0.999681532
1592,1,0.395246089
5650,0,0.999777317
5808,0,0.999901772
601,0,0.999622405
8936,0,0.999698222
901,0,0.998900771
8877,0,0.999694884
6135,0,0.999717295
5960,0,0.999845505
2170,0,0.795272052
4390,0,0.999883652
1362,0,0.969597816
531,0,0.999839783
5012,0,0.999757767
4470,0,0.961298585
2835,0,0.999027729
3096,1,0.001311092
9163,1,0.001746483
6348,0,0.990405619
5528,1,0.003165944
3739,0,0.999938965
3221,0,0.999972343
2581,1,8.91E-05
7665,1,0.000232564
6053,0,0.9999547
655,0,0.76258564
8974,0,0.999534965
3257,1,8.59E-05
4510,0,0.980727553
5491,1,0.001602379
8794,0,0.999819756
5965,0,0.999745429
7575,0,0.997935057
9249,0,0.948839843
4490,0,0.999747813
6870,1,0.404179871
5120,0,0.999925613
8670,0,0.999734938
3769,0,0.999902725
8778,1,0.028937848
810,1,9.80E-05
376,0,0.999228537
8633,0,0.999881744
4755,0,0.999835491
4773,1,0.000132173
2324,0,0.999866009
6950,0,0.985363185
171,1,0.265987366
3846,0,0.999903202
5997,1,0.221915469
5049,0,0.99994278
740,1,0.000187269
7706,0,0.999634326
9124,0,0.999955654
2174,1,0.009056934
2711,0,0.999274492
7621,0,0.999757767
8728,1,0.000149154
2936,0,0.999937057
8933,0,0.991375685
488,0,0.99842912
9072,1,0.007081664
6383,0,0.999715388
1275,0,0.999878407
7574,0,0.999854565
5298,1,0.000125596
968,0,0.614573836
3553,0,0.999641955
5130,1,0.354241252
8803,0,0.999949455
6497,0,0.999973297
2082,0,0.999845505
5991,0,0.999027967
605,0,0.999949455
4257,0,0.999648631
2956,0,0.99849695
3716,0,0.999400318
4121,0,0.99990654
8115,0,0.908969522
885,0,0.999934673
2212,0,0.999395549
8038,0,0.999787331
3287,0,0.997657895
3308,0,0.999909401
6355,0,0.999938965
1214,0,0.99933219
6148,1,0.0001099
3896,0,0.99987936
6832,0,0.578196287
6533,0,0.990759671
564,0,0.999922276
1682,0,0.999938965
915,0,0.99939698
4514,0,0.999876499
6940,0,0.999957561
3574,0,0.999880791
8318,1,0.008212191
8010,0,0.999729693
6407,0,0.990680516
3446,0,0.966390014
711,0,0.996939838
5204,1,0.000195148
1901,0,0.999976635
1365,0,0.999423683
4537,0,0.998878896
3903,0,0.99993515
8921,0,0.827168524
744,0,0.99985075
6113,0,0.999776363
3986,0,0.999930859
3562,0,0.999795437
7234,1,0.000178336
7599,0,0.999585211
2208,1,0.069120392
5261,0,0.999888897
3014,0,0.996397555
7757,0,0.992961287
3981,0,0.999984264
7812,0,0.996922731
6864,1,0.377798468
3946,0,0.960111082
255,0,0.937314212
7846,0,0.984665692
2111,0,0.997619152
8461,0,0.999882698
8985,1,6.70E-05
8101,0,0.999850273
9070,0,0.999759197
1055,0,0.996002555
2819,0,0.993167222
2373,0,0.999001026
4598,0,0.99957335
943,0,0.999925137
5613,1,0.162247539
7357,0,0.999941826
41,0,0.999429405
3871,0,0.999937057
6415,0,0.999949932
7101,0,0.999384105
6209,0,0.999779701
1056,0,0.999974251
8544,1,0.039254602
5028,0,0.984222889
3527,0,0.994543493
8825,0,0.997685254
1137,0,0.999834061
7226,0,0.999853134
8854,1,0.103865452
2795,0,0.999761581
6882,0,0.996705234
6408,0,0.992278039
3922,0,0.999669135
6256,0,0.997597039
6706,0,0.999797821
5435,0,0.999594271
4810,0,0.999853134
4637,0,0.999949455
4163,0,0.999661982
8157,0,0.999717772
6604,0,0.973384261
7111,0,0.999782085
9148,0,0.98802191
7035,0,0.999909401
4204,0,0.999796391
3857,1,0.001508006
2756,1,0.00011776
2209,0,0.999890804
8427,0,0.987923682
1938,0,0.999895573
2268,0,0.999911785
2990,0,0.983275831
8361,0,0.668241084
459,0,0.824554384
8369,0,0.967341602
2007,1,8.96E-05
4910,0,0.879623353
7496,1,0.000552932
7004,0,0.999729216
3747,0,0.999942303
8847,0,0.999652922
8398,0,0.999799728
7758,1,0.001089137
661,0,0.999917984
3635,0,0.999957561
4750,1,0.000123705
8999,0,0.899344623
6081,0,0.999830246
2278,1,0.128332108
5408,0,0.996236503
7057,1,0.000486346
2735,1,7.12E-05
6021,0,0.999603331
7965,0,0.999361217
3032,0,0.999952793
3969,0,0.871334672
6816,0,0.999920845
5790,0,0.994287908
6457,0,0.999914169
3313,1,0.158902735
4917,0,0.999924183
7061,0,0.999868393
8598,0,0.994149446
8569,0,0.999836922
3640,0,0.999937057
4854,0,0.999938965
4783,0,0.973688066
5980,0,0.999930382
7998,0,0.999972343
3949,0,0.999896049
3125,1,0.299487352
1244,0,0.9982844
40,1,0.302294403
7010,0,0.992688596
5220,0,0.999954224
958,0,0.999842167
6615,0,0.999904633
4438,0,0.999869823
854,0,0.999922276
5908,1,0.123060644
7797,0,0.683803618
1243,0,0.722856224
7604,1,0.196443185
5493,0,0.999809265
2618,0,0.996029198
7946,0,0.999963284
2142,0,0.994686007
6989,0,0.627096295
4622,0,0.999327898
7924,0,0.999950409
8146,0,0.996866405
665,0,0.999970436
6239,1,0.078988999
4285,0,0.999198258
3612,0,0.99624604
8072,0,0.999948025
2642,0,0.999867916
7499,0,0.999959946
8909,0,0.999964714
1728,0,0.999388397
834,1,0.001029369
2035,0,0.987206995
4685,0,0.999922752
4143,0,0.999948025
3208,1,0.446266919
6636,0,0.998907447
1958,0,0.999955177
3545,0,0.999276876
7735,0,0.999671519
1198,0,0.999611914
5931,0,0.999910831
4488,0,0.999934673
7636,0,0.675476134
1107,0,0.999873638
6900,0,0.999897003
5170,0,0.999904633
580,0,0.999953747
732,0,0.999826908
5755,0,0.999958038
4472,0,0.999829292
7608,0,0.977342844
8205,1,0.00014835
5850,0,0.999641955
816,0,0.857109964
3837,0,0.999973774
4713,0,0.997496426
6828,0,0.896277845
681,0,0.999753535
3425,0,0.989657819
607,0,0.999929905
3912,0,0.99993372
1344,1,0.000719335
7778,0,0.998793364
1061,0,0.999720633
7305,1,0.306586683
1698,0,0.999890327
3827,0,0.999906063
4561,0,0.999508977
8688,1,0.000530893
6307,1,0.000112163
3850,1,0.000191348
6479,0,0.999677718
5324,1,0.001902509
7112,1,0.002595286
9227,0,0.942999184
7977,0,0.999840736
8804,0,0.99959141
2375,0,0.999917984
2269,0,0.961282432
8700,1,0.282096446
6914,1,0.000135143
495,0,0.999513507
7505,0,0.99996376
7150,0,0.999801636
3110,0,0.999858856
7079,0,0.999965191
6001,0,0.999634326
8706,0,0.99965626
197,0,0.995530605
7886,1,0.000581793
8107,0,0.998117089
4759,0,0.999866962
4466,0,0.997166812
7655,0,0.999619782
140,1,0.085581899
1979,1,0.004872723
5271,0,0.999411762
4782,0,0.999955177
1972,0,0.999949932
8220,0,0.999809742
4103,0,0.99987793
4340,0,0.999950409
6703,0,0.999956608
8344,0,0.999495149
1189,1,0.001917252
1075,0,0.999793053
1478,0,0.999862671
4814,1,7.07E-05
3736,0,0.999088466
4141,0,0.993698716
222,0,0.999832153
4248,1,0.000403875
5430,0,0.999198973
3469,1,0.134511068
8171,0,0.939174116
5258,0,0.999494195
6793,0,0.819048405
3719,0,0.995875061
8696,1,0.007007586
5134,0,0.999764442
8293,0,0.999767303
3785,1,0.279860079
3026,0,0.999026299
5711,0,0.999858856
8948,0,0.999914646
8861,0,0.99982357
1910,0,0.999781609
4788,0,0.999897003
3883,0,0.996665537
9020,1,0.001666562
5614,0,0.996499002
8196,0,0.997851789
8077,1,0.000223724
8542,1,0.000116592
1492,0,0.993596613
6863,1,0.214171141
233,0,0.999949932
8088,0,0.99994421
7660,0,0.997458339
226,0,0.999969959
6734,0,0.999917507
3127,0,0.99997139
3488,0,0.999937534
4090,0,0.998009264
5173,0,0.867901087
2802,0,0.999894142
3984,0,0.991675675
5788,0,0.998064458
6967,0,0.999633372
5993,0,0.548475742
3370,0,0.680282533
